word,frequency
neoživljavati,1
oživeti,13
zvono,5
vaskrstiti,1
preka,1
iskazivan,1
ulagač,2
ustavno-pravno,1
utvrđujući,5
škulić,4
spis,3
obrazložen,1
racio,2
legis,1
sumarno,1
proizašati,3
ustavno-pravni,2
podneski,1
štapa,4
deklarisanje,1
objašnjen,1
oficijalan,2
ultimativno-autorivno-autivan,1
zamrzavanje,2
arbitražni,5
nastal,4
gimnastika,1
milimira,2
anala,2
oratorski,1
siđi,1
prekidaš,1
prekina,1
titlov,1
urežiti,1
neznalački,1
neobrazovanost,1
neprosvećenost,1
pohlepa,1
preuveličano,1
asimelacioni,1
biosunđer,1
bioarmatura,1
tren,1
translokacija,1
beživotni,1
luženje,2
koncentrovan,5
gaspar,1
raznovrsnost,2
vegetacija,3
paradoksalno,1
ublažavanje,1
nagomilavanje,1
usisivač,1
deponovanje,5
onoksičan,1
asimilacioni,1
ugljen,1
dioksida,4
modifikovati,2
biljak,5
biolog,3
izostaj,1
nekontrolisano,2
opameti,1
vrag,1
minimizovati,1
hlorofil,1
biljka,7
poštapalica,2
ispoavan,1
dlan,4
naodmet,1
saniran,2
zamaskiran,1
beživotan,1
navasti,1
nesprovođenje,1
nefunkcionalnost,2
korumpiranost,2
nepromišljen,2
pnačo,1
nekritički,3
nepromišljeno,1
upakovan,1
portfolija,1
nedorečenost,1
industrijsko-skorudarski,1
pozajmište,1
odrešito,1
nesmotren,1
neumeren,1
predimenzioniran,1
skladan,1
obitavati,2
pitom,1
blagorodni,1
geografsko-informacioni,1
sedimentan,1
eksplorešiti,2
patentan,3
patent,1
urbanizovan,2
sleganje,6
zatrpavanje,2
vršni,1
štavica,4
renae,1
hidro-potencija,1
dokumentacioni,3
skladištenje,10
izdizanje,1
obalni,1
folija,2
korit,1
4.6.2021.,1
celuloza,1
uskladišten,1
zajača,2
antimonski,1
okućnica,4
korenita,2
prineti,1
polutant,3
nizvodan,3
fragmentacija,2
podrinjsko-jajarski,1
tršić,3
tronoš,2
draginac,5
graditeljski,1
negacija,2
prostiranje,2
pretpostavac,1
lokalizovati,2
industrijsko-sko-prodni,1
oticanje,1
proticanje,1
rezervisanje,1
retenzioni,1
razmotren,2
drenažan,2
aluvijon,1
lipnički,1
šora,1
natrijum-sulfat,3
detektovati,1
sulfida,1
aeroban,1
aneoroban,1
lučiti,1
slivan,1
vukasović,3
1962.,1
pretvarač,1
1988.,1
sent,2
luis,1
viker,1
elektrik,1
robot,4
elektronik,2
elektromehanički,1
automat,4
gostujući,1
elektroniks,1
universaktis,1
pridružen,2
transeksšn,1
enerdža,2
konverzejšn,1
raković,1
nort,1
boston,1
sinekologija,1
fitogeografija,1
floristika,1
biolški,1
fitocenologija,1
floristički,1
stepski,1
opunomotiti,1
unep,1
najrobi,1
keni,1
katedra,4
botanika,1
botanički,1
jevremovac,1
kartiranje,2
vaskularan,1
atlas,2
helsinki,1
panevropski,3
recenzent,2
monografija,3
vasić,1
rigidni,2
umerenost,1
1951.,1
oženiti,2
1978.,3
magistratura,2
1984.,3
1987.,2
postdoktorski,4
prirodno-matematički,2
asistent,5
sintetički,1
srpsko-hemijski,1
hemisjki,1
antimalarik,1
inhibit,1
botulina,1
neurotoksina,1
ebola,1
dopsina,1
1985/86.,1
galenika,2
1956.,1
hidrogeologija,2
karsta,1
1979.,2
magistarski,1
nauakati,1
national,1
grand,1
voter,1
association,1
sannio,1
benvento,1
publikovati,1
geozavod,2
hidro-geološki,1
naučno-istraživažki,10
karakterizacija,2
karsan,1
izdani,2
1963.,3
1990-1996.,1
istraživač-sarnik,1
fizičko-hemijski,5
minimiziranje,3
fiziko-hemičar,3
dostignuća,6
fizik,2
aerosol,1
nastajanje,1
sedimenti,1
modelavanje,1
modelovanje,1
citiranost,2
vere,1
dondur,2
1972.,2
fiziko-hemijski,1
1973.,1
kinetika,1
kataliza,1
modifikacija,2
fazna,1
zeolita,1
francusko-srpski,1
nomokaktalizator,1
polarizovan,1
kontaminiran,8
zlotski,1
kontaminacija,6
rudnički,12
preraditi,9
deznati,1
sličat,1
inter-grand,1
zbijen,1
poroznost,1
erozioni,1
doprimiti,1
procesiranje,1
viseti,5
fosil,1
staklarski,2
skršiti,1
targetovati,1
stenski,2
uzburkan,1
minerološki,2
okean,4
isrcrpljivati,1
zeolitski,2
spodumen,3
natrijum,8
natriju,1
spodumenski,1
zanemarljiv,3
kaličan,1
neiscrpni,1
silicijum,3
silikat,1
razložiti,3
isparavanje,11
blagotvornost,1
toksičnost,1
blagorodan,2
miligram,4
grend,3
bušis,1
1.900.000,1
hiljaditi,2
biljki,1
ristići,1
pariski,2
nakaz,2
apanaža,6
ludak,7
poštenjačina,1
utičnica,2
pogineti,2
koban,3
kontrirati,1
naučnica,1
kopavati,2
koncentrovati,3
celzijusov,5
odstojiti,1
imbecil,1
protagonist,3
promoter,3
istorijat,5
work,1
poslujati,1
harmoničan,1
uzajamno,2
performansam,1
zvuči,1
rasistički,1
proklamovan,2
papue,5
namibija,5
madagaskara,2
kamerun,3
sažetak,2
fransiska,1
franko,2
frankov,2
oukland,1
gedes,1
krivim,1
palobara,1
rosing,1
borazak,1
boron,4
kaliforan,2
kalifornija,1
skraći,2
boroni,1
prihranjivanje,1
kaliforno,1
panguan,4
bungevil,5
papu,9
grupan,1
bungeviti,1
čovečnost,2
rasan,1
defolijant,1
buldožera,1
prašum,1
zaliv,2
inferioran,1
bungevilski,1
obamin,1
reparacija,1
grazberg,6
papui,5
port,3
mekmoran,3
feniksu,1
arizon,2
toksički,1
indonežanski,6
nasumičan,1
mučenje,5
lišiti,1
kelijan,3
harit,1
kalimantan,1
seljanin,1
prisilno,1
kelija,1
drenaži,1
cijanida,1
kenekoti,1
poluostrvo,1
povezivan,1
kontraverzan,3
podružnica,3
poluostrva,1
keneko,1
štetiti,5
pastrmki,1
orlovski,1
ritual,1
starosedelc,1
flambau,1
lejdi,1
smit,1
viskonsin,2
flamba,1
kenekot,1
minerals,4
srebro,2
viskonsina,1
uzorac,1
sulfat,3
mangan,3
madagaskaru,7
madagaskar,4
indijski,2
ilmenat,2
rudeti,3
ostat,2
obalski,3
pangen,1
alkan,3
pangar,1
aluminijumski,1
alukam,2
potapanje,2
rezervat,2
deng,2
rezidencijalan,1
rozing,6
namim,1
1970,1
miniranje,1
iranski,1
namibiju,1
nuden,1
udisanje,2
zdrobljen,1
natopljen,2
bristolski,1
aljasac,1
ribolovac,1
ribolov,2
maind,1
nord,1
kopmanija,1
murijel,1
starosedelački,2
afrokolumbijski,1
rezolušn,1
superior,1
arizoni,2
flat,1
2.134,1
svetilište,3
krater,2
3.200,1
aktivistički,1
tolg,1
mongolija,3
gobi,1
pasturalan,1
planirnja,1
ilmenit,1
titanijum,1
odabran,6
besar,1
radijanta,1
ribar,2
džukan,1
46.000,2
nevadi,2
taker,1
pleme,1
šošon,1
pajut,1
plemena,1
sonara,1
meksiko,1
sonori,1
čubut,1
argentinski,1
kajamarka,1
portugalski,1
preispitivanje,6
žustreti,1
kalijumski,1
smisiti,1
pribavljati,3
artikulisati,3
beskrupulozan,3
umrtvljivanje,1
indukovati,2
beznadežnost,1
samosvest,1
tehnoloz,1
probran,3
obilan,1
borana,2
tolerisanje,1
vageći,1
nauštrb,1
zvuča,1
neprečišćen,1
jamski,1
kloniti,3
probera,1
neispitan,1
recenzija,1
uvati,1
klopka,1
ains,2
zloupotrebljan,1
premda,3
svaditi,1
akademijski,8
timski,1
poštedeti,1
svođenje,4
kvantikikovati,1
zorica,1
zagrejan,3
neorganski,1
boca,3
korozija,1
upijati,1
apsorbovati,4
samorazblaživanje,1
razblažiti,1
ključanje,4
rastvaranje,5
oksid,1
svači,2
neireagovan,1
autorka,1
konsalting,2
interan,8
cash,1
flow,1
oplođivanje,1
"2,45",1
aktuelizacija,5
"11,4",4
1300,3
3265,1
"184,5",1
prida,1
posviti,2
neobnovljiv,3
dividenda,5
gomilati,1
mobilnost,8
nuti,3
simand,2
provincijski,1
desalinizacija,1
tamnošnji,1
kvantifikovati,1
4.2.2,1
iziskivati,4
gabaritan,1
dalekovod,4
bankrotirati,3
volta,2
konkurentski,5
nedokazan,2
slikovito,4
prodavan,1
15.600,2
toni,8
10.300,1
ketlon,1
hidrogena,1
gigantski,1
valjanost,2
podsmevanje,2
mendeljejev,3
periodan,3
alkalan,1
dijagonalan,1
magnezijum,6
istiskovati,1
dobroćudni,1
odmar,1
pastuv,2
uljuljkan,1
nemešanje,1
vasinan,1
kaldrma,1
uloviti,1
samouništenje,1
opititi,1
shvatanje,4
107.uvredljiv,1
granično,1
e–parlament,1
neprimenjivost,1
višečasovan,1
vetrogenerator,1
molibden,2
elemenat,4
ugljendiokss,2
snabdevački,1
tročasovan,1
popisnik,1
17.1.2001.,1
glasilo,4
ispitovati,3
prečnik,1
uljn,10
navesći,1
naumov,8
adam,2
jarodonski,1
70-ih,1
verifikacija,3
navest,2
taksativan,2
cvjetić,6
celzijus,1
zagrevati,1
isparavati,2
prskati,11
smeni,2
značovolan,1
obazirati,4
hidroizolacioni,1
drenaža,1
curenje,1
rasprostirati,1
hidrogeološki,2
vodonepropusan,1
plitki,4
aluvijalan,2
izolovanost,1
infiltracija,1
primenjen,4
6.600,2
tibet,1
zbrda-zdo,1
podmirivati,2
dotok,5
uzvodan,2
okan,3
vodovodski,1
uzvod,1
šesti,9
2224.,1
intrigirati,1
zamišljen,1
inoviran,1
katod,7
rafinacija,2
"3,72%",1
"15,15%",1
danica,10
šoškića,4
drakulić,6
benz,2
zastrašivati,6
dekredibilizovati,1
dekredibilizizati,1
zero-karbon,2
sinovec,1
kornvol,1
baroso,1
portugalija,3
frankfurta,2
reno,1
opelov,1
emili,1
kalaj,1
volfra,1
imeris,1
konvolu,1
demonstracioni,2
edvard,1
ferguson,1
poma,1
rinkon,2
cana,1
širil,1
značarovatan,1
radošević,1
aforizam,1
osmančević,1
mrtvački,1
raka,1
kompetentan,5
štimac,1
prekopavati,2
komentator,1
glagol,3
dinaži,2
podaništvo,2
usporavanje,2
izumrati,1
redak,4
gvinej,2
nauru,1
protumačen,1
franciska,4
brantner,4
bi-bi-s,1
vladica,8
simpozijum,2
zasenjivanje,2
dekanka,4
abolmasov,2
napismeno,1
senzor,1
onačav,1
zgusnuti,1
pouzedan,1
napomenući,5
stevana,1
konzistencija,1
obazreti,1
liderka,1
76.763,1
nebojšin,1
dementni,1
useva,1
voćka,2
vali,1
patrijarhalan,1
iskorišćavati,2
peron,1
bačević,1
cane,1
partibrejkers,1
zinuti,2
seminarski,1
nagrditi,1
neuropsihijatrijski,1
trimestar,1
decidni,1
kažiprst,1
sloviti,1
ibrd,1
imovinsko,1
uslovno,8
mustar,1
protivustavnost,2
gospođi,1
probnuti,1
omaš,1
gvajana,1
nušićev,1
steno,1
naum,1
britansko-austrkilalijski,1
pronađen,2
ofac,1
rigidan,2
rumor,1
pročitaj,2
tozn,2
nadgornjavanje,2
stenobeležak,1
silaziti,3
delegitimisano,1
dss-poks,1
pedantno,1
pobegno,1
računal,1
poremeti,1
informisan,2
smiljanići,1
neobjašnjiv,1
naizmenično,3
silaženje,1
uragan,1
dozovati,2
prekriseti,1
spomenut,3
spektakla,1
pretraživač,1
verodostojni,3
probni,3
željni,2
etiketiranje,1
pomoćni,1
prospekcijski,1
mineralno,1
mineralizacija,3
mineralno-sirovinski,1
radoznalost,2
zemljina,1
irma,2
grinfiti,1
visokokvalifovanovan,2
kobalta,5
niklom,1
isprofitirati,1
informisano,1
ćefnuti,5
kartomata,1
kartomat,4
kvara,1
uljm,1
temišvarem,1
temišvar,1
ling,4
long,4
guma,14
vrščan,1
iskopan,1
napajati,2
konvenzacioni,2
doniranje,3
26.500,1
povinovati,2
nisok,1
utužiti,3
očerupan,1
beograd-minsk,1
jarmovac,1
kamenol,3
zakrčen,1
zatrpati,3
nadstrešnica,28
neprofesionalizam,1
cicmil,3
obavljan,1
makoveca,2
deputy,1
manager,1
director,1
eeas,1
metropol,1
izostavljati,2
arčer,2
aviejšiti,2
hoze,1
obelodanjivanje,1
non-diskložer,1
agriment,1
sprečenost,2
bancarevo,2
studeno,1
apolo,1
limitid,1
kopajski,1
obronka,1
fasadno,1
benjamina,1
netanjahu,1
saučešać,1
izolgvoran,1
nezahvalan,3
peronanono,1
"0,88.",1
90.000,1
navašen,3
"0,34%",1
antidiskriminacija,1
susretanje,1
omalovaziti,1
odlasac,1
delj,1
štakor,4
spajdermen,2
ljubičica,1
smiri,1
razularen,1
odučiti,1
prostitutka,2
bagatelo,1
gladan,1
privići,1
brecnuti,1
studena,1
studeni,1
dundee,1
izdašnost,3
arterski,1
presušenje,1
dozvolati,4
vrelo,1
zaštitnika,2
valjano,4
otkucati,1
rušilački,5
zlatkov,1
nekorektni,1
375/2,1
201/6,1
201/5,1
330/1,1
201/2,1
304522/,1
355/1,1
/2ko,1
isplaka,2
"0,17%",1
debatan,1
seos,2
navaviti,1
dozvati,1
čestitost,3
čeprkaj,1
referiseti,1
deznevantan,1
kukiti,1
leliti,2
dram,2
senilan,1
uračunljivost,2
zničalan,1
prileman,3
melodram,1
neuračunljivost,2
monstrum,2
ispoštujeti,3
hidrogeolog,6
hidrolog,5
predubeđenje,1
3.500,7
neoludista,11
seca,1
meril,2
producent,1
geoao,1
tehan,1
otparavati,2
kožati,3
neutralizovati,1
otpadna,1
salinitet,1
dvočasovan,1
pastuva,2
maliciozati,1
naiđe,1
pretraživati,2
anti-korupcijski,1
traž,1
dezorjentisan,1
klimatolog,1
svestran,1
klimatologija,1
ludist,3
ludita,1
1779.,1
razboj,1
1811.,1
slušiti,1
ludista,1
bajerov,1
aspirin,1
obar,1
banati,2
ukrcati,1
krčiti,1
zatrujeti,1
aboridžina,3
proveseti,1
abordžina,1
nestadositi,1
abordžinski,1
pećina,2
digati,2
eksploziva,1
važi,3
napinjeti,1
grobar,1
lopat,2
slatin,1
zajed,3
drčnost,1
energičnost,1
pečeti,1
propadnuti,3
gamad,1
odvoditi,1
podmetan,2
laica,2
šolaju,1
imbeciti,3
parizermen,1
skupi,1
šeherezad,1
serđo,1
leone,1
dirinčiti,1
urlajt,1
arlaukač,2
bukača,1
tamara,1
skroza,1
vučićević,8
danijelu,3
zamisli,1
poučan,1
kvadrata,2
očigled,1
poem,1
"0,22",2
kadri,1
uprežati,1
tino,1
relocirati,2
uzgajati,3
mika,2
targetiran,8
cvijetić,2
22.30,1
docentat,1
cvijetića,1
dekanak,3
magazin,1
izgrešiti,1
revizoran,1
pojasti,3
"0,03",1
pročomno,1
sumpor-diokss,5
37.000,1
106.589,1
fantastično,2
pravnica,1
javnobeležnički,1
oglasti,1
oživiti,2
zaraziti,1
prah,14
jablanika,1
rogozan,1
adrijatik,1
metals,1
ibaer,1
friport,1
neometals,1
dunas,1
risors,1
mordur,1
lutaja,1
prći,3
hamburški,1
puzliti,1
objasan,2
prenestiti,3
predznak,5
nepogoditi,1
toksikološki,1
ekotoksikološki,1
fluorovodoničan,3
pelet,1
filter,1
hemičar,4
remineralizovati,1
vodotok,2
vrebati,2
loptati,1
potreti,1
propisuvati,1
neprirodno,3
rastegljiv,1
empirijski,2
prospekt,3
neobnovaliv,2
otrežnjujući,1
iznenađujući,1
svojinski,4
dozvoljavanje,2
evaporit,1
evaporita,1
opadajući,3
10.638,1
10.757,1
dostavljen,1
paprika,1
"17,14",1
nenadoknadiv,2
neopravdanost,1
kolonijalizovati,1
transnacionalan,1
rudaranje,1
raspoloživost,1
razređivati,1
zamer,1
note,1
vukosavić,5
izgovaranje,1
veleti,3
dolazit,1
molić,1
visokokvalifovan,1
raspršivač,1
neakademski,1
eko-narativ,1
lančan,1
antirudarski,2
umotvor,1
polarizovati,1
zaoštriti,1
iziskovati,1
predsedstavnički,1
spokoj,1
neoskrvnaviti,1
zavičati,1
dragija,1
nikao,1
oznaciti,2
popusat,1
uskladištiti,1
plodneti,1
keliber,2
središnji,1
gradić,3
kaustinen,1
4.300,1
gustina,2
naseljenost,2
"11,68",1
helsinkija,1
turko,1
"404,5",1
tempete,1
"261,5",1
nemeren,1
nadmorski,1
haustinen,1
vasen,1
prostran,1
rudokop,1
pedro,1
ataka,3
leukemija,2
preseljen,1
gradiće,1
čileanski,1
šubet,2
opstruktivan,3
deformitet,1
andaluzija,2
severozapadno,1
kadizo,1
huel,1
kolumbo,1
polupustinja,1
nevada,1
žalfija,1
tetreba,3
jukan,1
zakupljivati,1
agitacija,1
spok,1
jakob,2
štausholm,1
pominjan,1
sulfid,1
izliti,2
čarni,1
pobližiti,1
nameriti,2
ekosist,2
nameren,1
slap,1
koviljača,1
badanja,1
radalj,2
mačkov,1
gučev,1
tronošac,1
čokešina,1
petkovica,1
ardovašnica,1
višenedeljni,2
anketira,1
odustajnji,1
nesvrsishodan,1
akcident,3
vajava,1
agitovanje,1
unet,2
rafinerija,5
biterfeld-volfen,1
lajpciga,1
litijum-hidroksid,1
kokola,1
estrakcija,1
ćutka,1
ivinita,1
natura,2
prekardašiti,1
pravno-imovinski,1
nakita,1
urazumiti,3
priređivati,2
kvag,5
ekološko-zdravstvran,1
nezamenljiv,4
nalik,2
blokovski,1
hrabrim,2
senzacija,1
nastupanje,5
neuredan,1
povremen,3
celoživotan,3
založ,1
izdanak,2
zastrasiti,1
ucenjivački,3
černobilj,1
great,1
terrible,1
uhleb,1
strujomera,1
očitati,1
spoznaja,1
kontejner,14
podozrenje,1
srljatiti,1
huliganski,2
razmnožavati,1
pretorijanski,1
štazijevski,1
akontacija,8
šahista,1
taknut,1
maknut,1
oboljevati,1
gugao,1
lapot,1
protestantski,2
sanjar,1
deluzija,3
neprofesionalnost,1
marin,4
bezbrižan,1
prenebregati,1
brbnabić,1
gvozdić,1
nastavno-naučni,4
privredno-industrkistki,1
regulacioni,1
osečina,1
sluđejati,1
poigravati,2
etiketir,1
šrijelj,1
besraman,1
pridevati,1
epiteta,2
imbecilan,4
nepismeno,1
valikan,4
oduzmet,1
torkvatus,2
rimljana,1
neron,1
racionalnost,4
klanjanje,1
gustav,2
maler,1
otkriće,4
hirošima,1
nagasaki,1
koloseum,1
ekploatacija,1
aflatoksin,1
aflatoksina,1
evrofobija,1
evroskepticizam,1
budženje,1
dovem,1
kripton,1
prodekan,2
šarlantski,1
displej,1
anketiranje,1
đušina,1
uvida,4
neaktivnost,1
upozan,2
demantija,2
nastavno,1
cikota,4
predelo,1
grozničavac,1
predomišljanje,2
feasibility,1
strovati,1
rukavati,1
sns-pups,1
kukavičje,1
matrika,2
titlujati,1
zavedeti,5
zvoncet,1
jalov,2
gospodon,1
čukarupeki,2
36%.,1
lažete,1
sajmišto,1
zajeb,1
"87,9%",2
cvetko,1
31.10.2021.,1
miroljub,1
niča,2
ljilju,1
karađoz,1
pranjani,1
podnebiti,1
maljen,1
arhetipski,1
zaštati,2
tikva,2
duvedan,1
skrcati,1
pravični,3
spoljnja,1
magnovenje,1
dekart,1
subjektivnost,2
individualnost,2
staniti,3
2002,1
grubin,1
džu-boks,2
sudarilizacija,1
prenesiti,1
kond,2
dekret,1
bernard,1
uhpasti,1
blevit,1
"17,4",2
predsdenik,1
osigrati,1
metrička,1
zambija,4
otmeta,1
"43,9%",2
burkin,1
faso,1
gorljiv,2
gibanje,3
osmisal,1
aljkava,1
zloupotrebljavan,1
anticipacija,1
popamtiti,1
briljirati,2
"3,7%",1
priseti,1
pozajati,1
minđušiti,1
probušen,1
rudarsko-hemijski,5
dispregovan,2
odobravanje,13
arhunski,1
formulisan,3
nastojeći,1
udovoljavanje,1
eksproprisati,1
"480,02",2
valjevo-loznica,1
beograd-valjevo-loznica,3
zadati,3
projektan,2
opisak,1
tintov,3
relokacija,1
prećutan,1
šikar,1
prenamena,1
desetkovan,1
podpovršinski,1
286.000,1
259.000,1
aktivost,1
proboja,1
izlivanje,2
hiper,1
zapremen,1
uočljiv,1
izrađivač,1
analiziranje,1
prostorno,1
ouuzan,1
devastiranje,1
rečito,1
separacija,3
dopremanje,1
bonitet,1
smeštanje,1
dopustiv,3
uslužnost,1
litijum-boratski,1
radiometrijski,1
uran,5
cer-iverak,1
uranosni,1
rejon,1
izotop,1
urun,1
poluraspada,1
"0,16",1
kiloton,2
baterijski,3
gorivni,1
galonski,1
spreg,1
redoks,2
komercijalizovan,1
litijum-jonski,2
prodor,1
zagađivački,1
intermedijaran,1
smeštati,1
finalizacija,3
blagovreme,1
saobraćajno-no-turturno-inturni,1
zasebno,1
kriterijumski,1
arhurski,1
korenit,3
šurica,2
krivajica,2
simino,2
filipovića,2
jarebica,3
brnjac,2
bradić,3
grnčara,2
brezovica,3
krasav,2
dvorska,2
19.500,3
izbušiti,4
obuciti,1
obukao,1
fešn,1
polisa,1
radijacija,2
radio-aktivnost,2
kupro,1
internešenal,1
ateka,2
propali,2
propati,1
šisiti,1
zapreti,2
agitator,1
ćurak,1
vršite,1
odnaroditi,1
suludo,2
altruistički,1
nabaran,1
lukrativno,1
ispravni,2
odmakao,1
elektrofikacija,1
mastiljav,1
ovladati,2
mastiljava,1
podučavati,6
"20,30",1
prebirati,1
eksponiran,1
odslužiti,1
svojevoljno,4
zalepiti,2
popujeti,2
irelevantan,1
dišeta,1
60%.,1
šeik,3
ridžis,1
trenerka,1
mamac,1
vučiić,1
kastrati,1
ušenuti,1
utići,2
galamljenje,1
ženstven,1
sarap,1
zamoti,2
efokan,2
zapovesti,1
referenac,5
staro,1
aboridžinsko,1
podmititi,1
prećutiti,2
osmatračnica,1
krišiti,2
zavetovati,4
odzavetovati,1
krisati,1
ustaško,7
viknuti,1
tercirati,1
nedozvoljavati,1
reagujte,1
prepun,2
113.,4
konjina,1
poentirati,1
branitelj,2
haljina,1
frojdovski,1
frojd,1
sekunditi,1
prsta,4
urlik,1
podobno,1
nabraja,1
gigantat,1
benza,1
mejati,1
elektrodistribtruja,1
generacijski,3
prožeti,1
mešavina,3
vašarski,2
vodvilja,1
samoljublje,1
potčinjavanje,2
profitan,1
tragikomedo,1
besmisati,4
otužna,1
zanemarujući,1
diletantizam,1
buvljak,1
kombinovati,5
rodnija,1
baron,1
minhauzen,1
strogoća,1
izveštačen,2
prekor,1
osmes,1
stausholm,4
bljutava,1
bingam,1
kanjon,1
solt,2
lejk,2
preran,1
bezuspešno,5
dražesno,1
rezignirati,2
nordijski,1
danski,1
grenland,1
antimon,1
tungsten,2
barit,1
berilijum,1
kobalt,5
fluorspar,1
galijum,1
germanijum,1
grafit,5
hafniju,1
indijum,1
niobijum,1
fosfat,1
platinast,1
skandijum,1
tantal,1
vanadijum,1
zapomagati,1
prosčeti,1
antonio,1
kosta,1
zimbabve,1
pritvoriti,2
meksika,1
korupcioni,1
henri,2
kisindžer,1
nekorumpiran,2
nepromenjiv,1
ireverzibilan,1
poverljivost,1
tehnološko-metalruški,1
autorski,3
arnaut,1
raspuštanje,1
stacioniranje,1
arnautski,1
magareći,1
poklonički,1
švab,1
ogrćiti,1
servilno,1
dodvoravati,8
varošica,1
zdenk,1
vučetić,1
uzovnica,1
.uređenje,1
2025-2040.,1
povređivati,2
tupava,1
referent,1
egocentričan,1
izvrećati,1
zaroniti,3
10.36,2
10.45,4
varat,6
jovanov.,2
sedna,1
dokolica,1
poštar,1
nastavljanje,1
nadugački,1
rafinisanje,1
stada,1
staditi,1
brend,4
aspekat,1
dalekovoda,2
unajmliti,1
štetni,4
iskliznuti,2
sedamnaest,2
gledajta,2
trnavac,1
iskasti,1
amonijak,1
plavljenje,1
žrtvovan,1
valjkast,1
crviti,1
vaninstitucionalno,1
senatu,1
trovač,2
vati,4
podmetati,1
preslušajte,1
jadnik,2
iskukati,1
kataklizma,1
porozan,1
potoniti,1
promenad,1
pasto,1
propastiti,2
kataklizami,1
rastrojen,1
lukač,1
preterovati,1
nervozati,1
zreli,4
razračunavati,3
obazriti,1
suzdržati,2
nijagari,2
rehabilitivati,1
116.,4
simultan,1
prevodilac,3
neizdrživ,1
javistiti,1
uljni,6
nehotično,1
iznošiti,1
zamoliću,1
pregoriti,1
analogan,1
hudinijev,1
dovitljivost,1
doživotno,1
valjana,2
nacionalizonati,1
klimnulati,2
vulkanizer,8
diskreditivati,3
trepneti,1
cvejić.,1
iščuđavati,2
igrajati,2
16.30-,1
16.40,2
ititi,2
jureti,2
aprilski,3
reaktivirati,1
nepojmljiv,1
ogledan,2
obmanati,2
skrojen,1
prosuđivati,1
čednuti,1
kestenje,1
bluit,3
transkripcija,1
ostavić,1
2035,2
2040,1
2045.,2
ogluviti,2
preharizmatičan,1
anke,1
kondrad,1
potčiniti,2
mehanik,1
automobilnost,1
pogubno,1
uglj,2
površati,1
idroelektrana,1
potonjati,1
pančićev,1
gret,1
tunberg,1
prenebregavanje,1
stojita,1
devastirajući,2
15.50,1
saksonija,8
maroš,3
šefčovič,12
neprisutan,1
navodnik,2
klizište,2
odnes,1
doktorak,1
delirijum,1
lozničan,2
opariti,1
uključe-ni,1
žandar,1
moljakanje,1
upaliti,4
započnuti,3
maroša,1
obrusiti,1
fico,2
stana,1
kucjaka,1
ndranget,1
kucjak,1
verenica,2
ficov,1
24.000,2
imejl,2
maroše,1
proletati,2
mesida,1
šalati,2
milaković,1
znaći,1
jovović,4
lilić,4
zahvatanje,1
aluvion,1
salak,1
slajsing,3
nepovezan,1
oprobati,2
udubiti,1
vrući,2
raspiseti,2
pokrastiti,1
groziti,1
povisiti,2
arlaučati,2
natuknjavati,1
poslvnik,1
pokrašćiti,1
hrleti,1
smučiti,4
lokala,1
neprikosan,2
humboltov,1
otkriseti,1
rukopis,2
gazeli,5
napisan ti,1
protestant,10
limenka,1
devazuisati,1
pobijati,1
merodavno,1
payments,1
capital,1
uračunat,1
tintna,1
1.097,1
"2,6.",1
reagens,1
anoniman,1
napadni,2
dumlić,1
prvoslav,1
parun,1
milisav,1
petronijević,1
poljuljati,1
laik,1
usitnjavanje,2
đorović,1
ugliti,4
glinac,2
šejl,2
studiozno,2
škundrić,2
sjediniti,1
poigrati,1
oruk,1
trpasti,1
kraj.,2
neadekvatno,3
propitivanje,1
premišljati,2
trena,2
kavati,1
124.,2
naseljavanje,2
mrdneti,1
zagrada,1
blanko,1
zabranjivanje,1
rang,1
koljeti,2
vola,1
ekološko,1
ctrl,1
kontrol,2
fajnd,2
prekrižiti,1
ekspropisati,1
škotska,1
lignit,8
950.000,1
cijanidan,1
zlatno-cijanidan,1
nauk,2
iverk,1
neanološki,1
nenaučan,1
salviti,1
iščitavanje,1
škriljak,1
arkadijum,1
berzanski,3
produktivno-efikasikni,1
licemera,1
baje,1
knindža,2
jarandolski,3
arhiva,1
negativno-demofskemogrki,1
obrađivanje,3
biterfeld-vololfena,1
zinevald,1
ekstraktovati,1
pomnuti,1
poluistina,2
zaokretati,1
vetor,3
nobelov,1
stenlija,1
vitinge,1
inteligentno,2
uljudni,1
gospodski,1
kalcijum,1
šoljica,1
obmanut,4
iscepan,1
dopumpati,1
iscepati,1
agrument,1
zove,1
balada,1
ksalol,1
biševac,1
bejasmo,1
ostadosmo,1
talita,1
nanovo,1
monstruozno,1
nesrećnica,2
reklamirajući,1
laž.,1
opoziciti,1
reklamacija,2
ispostava,4
vulkanizerski,2
zazvučiti,1
voditelj,2
strava,3
galam,3
pasarati,1
izroditi,7
odrast,1
plagiran,2
nehuman,3
nehigijenski,1
beočin,3
cementar,1
listanje,1
mejn,1
strim,1
podobne,1
tvrđenje,1
4.450.000,2
retardirati,1
preuraniti,2
vagati,3
rudarsko-,1
ispolitizovati,2
1961.,1
otključati,1
prečistiti,2
ultrafiltracija,1
nanofiltracija,1
demineralizovati,1
jona,1
potruda,1
ustupanje,1
piskanje,1
pretražiti,1
pomreti,1
polaran,1
paul,2
arktika,1
antarktika,1
moskovski,1
agilno,1
kemtrejsl,2
srčano,2
retrogradan,1
